text,difficulty,importance
complete budget easy moderate important,0.086,0.627
prepare for meeting difficult pointless,0.694,0.039
finish dusting easy no big deal,0.179,0.114
work on unit testing quick urgent,0.102,0.922
do timesheet tough no benefit,0.676,0.034
lead sprint planning hard hard,0.64,0.542
finish unit testing simple enough,0.129,0.192
critical exam prep,0.387,0.906
do walk hard zero payoff,0.601,0.063
fix report tough urgent must do,0.751,0.903
do run moderate effort,0.345,0.482
attend sprint planning simple urgent need,0.118,0.888
take care of cooking hard nobody cares,0.66,0.049
go for meditation complex very important,0.778,0.949
study for assignment should take some time,0.5,0.333
run interview quick can't miss,0.072,0.948
do dishes demanding critical,0.775,0.876
pointless expense report,0.399,0.073
study for homework quick but important,0.119,0.813
intense doctor appointment,0.795,0.66
join standup not critical should do,0.317,0.421
do workout simple urgent need,0.131,0.893
prepare for slides difficult pointless,0.7,0.081
finish study session extremely complex critical,0.896,0.886
run interview simple enough,0.084,0.16
go to doctor appointment easy moderate important,0.12,0.501
attend team standup difficult pointless,0.767,0.087
run slides extremely complex critical,0.761,0.922
easy slides session,0.126,0.197
debug code review quick but important,0.06,0.776
attend meeting tough no benefit,0.71,0.045
fill out expense report hard needs focus,0.552,0.578
submit taxes standard routine,0.372,0.388
join meeting easy very important,0.117,0.851
go through homework hard zero payoff,0.792,0.042
attend sprint planning brutal intense,0.92,0.897
attend sprint planning easy no big deal,0.15,0.086
finish dusting simple worth doing,0.189,0.547
do taxes hard doesn't matter,0.672,0.098
write code review not urgent,0.278,0.162
do dentist important moderate effort,0.431,0.602
do taxes tough no benefit,0.654,0.075
go for stretch complex very important,0.732,0.837
do taxes straightforward,0.201,0.193
take care of shopping easy but critical,0.114,0.824
go to presentation hard doesn't matter,0.565,0.069
review reading not urgent,0.454,0.112
do yoga quick but matters,0.089,0.6
prepare for assignment not important but hard,0.749,0.103
ship unit testing hard needs focus,0.661,0.55
complete taxes complex nobody asked for,0.719,0.047
study for reading brutal intense,0.907,0.854
go for meditation quick doesn't matter,0.081,0.018
prepare for standup difficult pointless,0.609,0.036
do assignment light and simple,0.069,0.192
do meditation quick but matters,0.162,0.538
get cleaning extremely hard life or death,0.869,0.959
finish vacuuming not urgent,0.251,0.21
go through homework hard doesn't matter,0.696,0.033
prepare for homework extreme critical,0.891,0.882
pointless gym session,0.383,0.081
have standup decent effort important,0.494,0.641
take care of cleaning hard zero payoff,0.721,0.091
have dentist light and simple,0.071,0.166
lead retrospective quick urgent,0.149,0.915
get doctor appointment hard cannot miss,0.712,0.908
go to doctor appointment simple urgent need,0.083,0.822
go for workout complex nobody asked for,0.603,0.083
do workout hard quite important,0.718,0.738
easy performance review,0.055,0.172
have checkup complex nobody asked for,0.652,0.084
have slides regular task,0.493,0.311
fill out invoice tough no benefit,0.701,0.064
join meeting easy nothing to stress,0.146,0.124
have standup quick but important,0.093,0.833
