text,difficulty,importance
review flashcards for spanish,0.2,0.4
write the thesis proposal,0.9,0.9
submit the assignment,0.4,0.85
practice the piano for an hour,0.4,0.35
cook dinner,0.4,0.6
clean the bathroom,0.5,0.5
water the indoor plants,0.05,0.3
do the laundry,0.2,0.6
take out the trash,0.05,0.5
fix the leaking kitchen tap,0.55,0.75
write a blog post,0.5,0.4
paint a landscape,0.4,0.3
edit the youtube video,0.7,0.6
record a podcast episode,0.55,0.5
sketch a quick design,0.3,0.35
call mom,0.1,0.6
meet friends for coffee,0.1,0.4
plan the family vacation,0.4,0.7
pick up kids from school,0.1,0.9
go for a walk in the park,0.1,0.3
read a novel for pleasure,0.15,0.25
buy groceries at the supermarket,0.15,0.6
send the package via post office,0.15,0.5
return the shoes to the store,0.2,0.4
backup the hard drive to the cloud,0.3,0.6
organize the email inbox,0.25,0.35
book a flight to paris,0.3,0.7
team meeting at 3pm,0.1,0.75
gym session at 6am,0.6,0.5
dentist at 10:30am,0.2,0.85
lunch with the team at noon,0.1,0.4
take medication every morning,0.05,0.95
daily standup every weekday,0.1,0.7
go to the gym every monday and thursday,0.6,0.5
make it harder,0.85,0.6
make it easier,0.2,0.6
its actually very complex,0.9,0.6
just a quick reply,0.1,0.6
make it urgent,0.4,0.95
low priority,0.4,0.2
critical for the project,0.4,0.99
"not urgent, can wait",0.4,0.3
make it 1 hour,0.4,0.6
shorten to 30 minutes,0.4,0.6
make it 2 hours,0.4,0.6
just 5 minutes,0.4,0.6
categorize it as fitness,0.4,0.6
actually its finance,0.4,0.6
make it a health task,0.4,0.6
this is a work task,0.4,0.6
move to 7am,0.4,0.6
move to 3pm,0.4,0.6
reschedule to 2pm,0.4,0.6
move to 9:30am,0.4,0.6
change to 7pm,0.4,0.6
cancel fixed time,0.4,0.6
make it flexible,0.4,0.6
push deadline to next monday,0.4,0.6
extend to next week,0.4,0.6
do it at the library instead,0.4,0.6
working from home today,0.4,0.6
meeting at the coffee shop instead,0.4,0.6
do it at home,0.4,0.6
do it at the restaurant on main street,0.4,0.6
take it remotely,0.4,0.6
change it to the park,0.4,0.6
its urgent and will take 3 hours,0.4,0.95
do it at the library for 2 hours,0.4,0.6
light 30 min session at home,0.2,0.6
"very important, due tomorrow",0.4,0.95
move to 2pm and cut to 30 min,0.4,0.6
30 minutes and its very important today,0.4,0.82
"actually this is a hard competition prep session, very important",0.9,0.85
backup all files to the cloud,0.3,0.7
configure the email settings,0.25,0.4
update all software on the computer,0.2,0.5
clean up and organize the files,0.35,0.35
change the password for security,0.1,0.7
set up the VPN for remote access,0.4,0.6
book a flight to tokyo,0.35,0.6
reserve a hotel room,0.25,0.5
renew the passport,0.3,0.7
apply for the tourist visa,0.5,0.8
pack for the business trip,0.15,0.6
arrange airport pickup,0.2,0.5
pick up the kids from soccer practice,0.1,0.9
have dinner with family,0.1,0.6
attend the parent-teacher conference,0.3,0.8
help with homework,0.4,0.7
schedule family doctor checkup,0.2,0.7
learn spanish vocabulary,0.5,0.4
take an online course,0.6,0.5
practice the piano,0.45,0.4
read the programming tutorial,0.4,0.5
start the project on monday,0.5,0.6
begin the task tomorrow,0.4,0.5
kick off the meeting next week,0.3,0.6
plan to start the diet on monday,0.6,0.7
commencing the training on friday,0.5,0.5
study at the library,0.5,0.6
work from home today,0.3,0.5
meet at the coffee shop,0.1,0.4
run in the park,0.4,0.4
shop at the supermarket,0.2,0.5
swim at the community pool,0.5,0.4
rename it to monthly report review,0.4,0.6
change the name to sprint planning,0.4,0.6
rename this to client call,0.4,0.6
also add a location at the office,0.4,0.6
set location to home,0.4,0.6
start it on wednesday instead,0.4,0.6
move start to next monday,0.4,0.6
begin from tomorrow,0.4,0.6
also make it urgent,0.4,0.9
add priority to this,0.4,0.7
remove the deadline,0.4,0.6
cancel the deadline,0.4,0.6
clear the start date,0.4,0.6
make it longer by 30 minutes,0.4,0.6
extend by an hour,0.4,0.6
shorten by 15 minutes,0.4,0.6
make it 30 min longer,0.4,0.6
not a priority,0.4,0.15
this is not hard,0.2,0.6
its not difficult,0.15,0.6
not that important,0.4,0.3
not critical at all,0.4,0.1
finish this in 2 hours,0.4,0.6
do it in 30 minutes,0.4,0.6
within an hour,0.4,0.6
needs to be done in 3 hours,0.4,0.6
by noon today,0.4,0.6
by midnight,0.4,0.6
morning standup at 9am from home,0.1,0.6
important doctor appointment tomorrow at 2pm,0.2,0.9
hard coding session at the office by friday,0.85,0.7
easy yoga every morning at 7am,0.15,0.4
change category to fitness,0.4,0.6
mark as personal task,0.4,0.6
categorize as study,0.4,0.6
make it creative work,0.4,0.6
set to home category,0.4,0.6
change to finance related,0.4,0.6
add location at gym,0.4,0.6
set the place to library,0.4,0.6
move to coffee shop location,0.4,0.6
also schedule it for 4pm,0.4,0.6
change to evening at 6pm,0.4,0.6
make it morning at 8am,0.4,0.6
add recurrence on monday,0.4,0.6
repeat on wednesday and friday,0.4,0.6
add daily recurrence,0.4,0.6
gym at 6am,0.5,0.5
dinner at 7pm,0.1,0.5
call client at 10:30am,0.3,0.7
yoga at 8am,0.3,0.4
standup at 9am,0.1,0.6
lunch at noon,0.1,0.4
movie at 8pm,0.1,0.3
30 minute stretch,0.2,0.3
2 hour study session,0.6,0.7
15 minute meditation,0.1,0.4
45 minute workout,0.6,0.5
10 minute call,0.2,0.5
90 minute coding session,0.7,0.7
hard workout,0.85,0.5
easy task,0.15,0.3
challenging project,0.8,0.6
simple email reply,0.1,0.3
tough exam preparation,0.9,0.8
moderate reading,0.4,0.3
complex data analysis,0.85,0.7
urgent fix,0.5,0.95
critical bug,0.7,0.95
low priority reading,0.2,0.15
very important presentation,0.6,0.9
asap fix,0.6,0.95
optional cleanup,0.2,0.2
gym every monday,0.5,0.5
yoga every tuesday and thursday,0.3,0.4
meeting every monday wednesday friday,0.3,0.6
weekly review every friday,0.3,0.5
meditate,0.1,0.4
grocery shopping,0.2,0.5
file the taxes,0.7,0.85
write blog post,0.5,0.4
book flight to paris,0.3,0.5
pick up kids,0.2,0.8
practice guitar,0.3,0.4
work from home,0.5,0.6
team meeting at the office,0.3,0.6
workout at the gym,0.5,0.5
finish report by friday,0.5,0.6
pay bill tomorrow,0.2,0.7
submit by next week,0.4,0.5
project starting monday,0.6,0.6
begin next week,0.4,0.5
urgent 30 min gym at 7am tomorrow,0.7,0.9
easy 15 min meditation every morning at home,0.15,0.3
hard 2 hour coding session at office by friday,0.85,0.7
weekly yoga every monday at 6pm for 45 minutes,0.3,0.4
quick 10 min call at the coffee shop,0.2,0.4
finish the quarterly report by next week really hard and very important 3 hours,0.9,0.9
every morning meditate for 20 minutes at home easy and not urgent,0.15,0.25
team standup at office every monday wednesday friday at 9am for 30 minutes,0.2,0.6
gym,0.5,0.5
study,0.5,0.5
pay rent,0.2,0.8
i need to go to the gym tomorrow morning at 7am it should be an hour long medium difficulty and important for health,0.5,0.7
schedule a quick 15 minute standup meeting every monday at 9am with the team at the office,0.1,0.6
its urgent that i finish this really hard coding project by next week should take about 4 hours working from home,0.9,0.95
push deadline to friday,0.4,0.6
move deadline to next week,0.4,0.6
due tomorrow now,0.4,0.6
change deadline to next month,0.4,0.6
start on monday,0.4,0.6
kick off this weekend,0.4,0.6
move start to tomorrow,0.4,0.6
set it for 3pm,0.4,0.6
at 10:30am instead,0.4,0.6
schedule for 18:00,0.4,0.6
remove the time,0.4,0.6
make it 90 minutes,0.4,0.6
change to 2 hours,0.4,0.6
shorten to 15 minutes,0.4,0.6
make it 30 minutes,0.4,0.6
make it more challenging,0.8,0.6
make it very easy,0.1,0.6
make it very important,0.4,0.9
make it low priority,0.4,0.15
make it critical,0.4,0.98
change to work,0.4,0.6
do it at home instead,0.4,0.6
move to the library,0.4,0.6
at the office,0.4,0.6
do it at the coffee shop,0.4,0.6
do it at the gym,0.4,0.6
make it repeat every monday,0.4,0.6
repeat on monday wednesday and friday,0.4,0.6
cancel recurrence,0.4,0.6
make it one-time,0.4,0.6
set it for 9am and make it 60 minutes,0.4,0.6
change deadline to friday and categorize as work,0.4,0.6
make it harder and change location to gym,0.85,0.6
push deadline to next week and make it 90 minutes,0.4,0.6
start on monday and make it repeat every wednesday,0.4,0.6
make it at 3pm 45 minutes and urgent,0.4,0.95
mark it as urgent,0.4,0.95
mark it as critical,0.4,0.98
mark it as high priority,0.4,0.85
mark it as low priority,0.4,0.15
mark it as hard,0.85,0.6
mark it as easy,0.15,0.6
make it moderate,0.45,0.6
make it optional,0.4,0.15
30 minute meditation session,0.1,0.4
hard workout at the gym,0.85,0.5
2 hour study session for the exam,0.7,0.8
easy 15 min coffee break,0.1,0.2
make it urgent and change to work category,0.4,0.95
make it harder and extend to 2 hours,0.85,0.6
make it high priority and move to tomorrow,0.4,0.85
make it easy and set at 9am,0.15,0.6
"not urgent, can wait a while",0.3,0.15
this is not a priority,0.3,0.1
not that important really,0.3,0.2
its not difficult at all,0.1,0.3
not super important,0.3,0.25
not urgent matter,0.3,0.15
make it harder and move deadline to friday,0.85,0.6
change location to home and make it urgent,0.4,0.9
set time to 3pm and extend to 90 minutes,0.4,0.6
categorize as fitness and make it easy,0.15,0.6
make it high priority and set at 8am,0.4,0.9
add location and change duration to 45,0.4,0.6
make it important and add deadline today,0.4,0.85
set category to work and make it 2 hours,0.4,0.6
make it 30 minutes longer,0.4,0.6
add an hour to this,0.4,0.6
extend by 45 minutes,0.4,0.6
shorten this by 15 minutes,0.4,0.6
make it take longer,0.6,0.6
starts monday at 10am,0.3,0.5
begins tomorrow morning,0.3,0.5
starting next week at the office,0.4,0.6
start on monday and due friday,0.5,0.6
begin tomorrow and complete by end of week,0.4,0.6
morning yoga session,0.3,0.4
afternoon study time,0.5,0.5
evening meditation,0.1,0.4
remove the start date,0.4,0.6
clear the location,0.4,0.6
cancel the location,0.4,0.6
make it not recurring,0.4,0.6
remove the recurrence,0.4,0.6
add a start date of wednesday,0.4,0.6
add a deadline of next week,0.4,0.6
"um, i need to do this by friday",0.3,0.5
"oh right, also gotta do this tomorrow",0.3,0.5
yeah so basically need this done by monday,0.3,0.5
important work task due friday morning,0.5,0.85
easy fitness activity in the evening,0.15,0.3
urgent finance matter needs attention today,0.5,0.95
hard learning session this weekend,0.85,0.6
creative hobby time on saturday,0.3,0.4
need to finish the quarterly report by next week its really complex,0.85,0.9
just going to spend five minutes tidying up my desk,0.05,0.15
this is going to be a massive undertaking not sure anyone even cares,0.9,0.15
i have to prepare a detailed budget forecast for the board meeting tomorrow,0.75,0.95
water the plants before they die,0.05,0.6
been putting off this difficult conversation with my landlord for weeks,0.7,0.5
totally pointless busywork that takes forever,0.85,0.1
urgent security patch needs to go live tonight,0.7,0.98
spent three hours on something nobody will ever look at,0.8,0.1
need to refactor the entire codebase before the new dev starts monday,0.9,0.85
just a quick sweep of the kitchen floor,0.05,0.2
this is the most critical deliverable for the entire quarter,0.7,0.99
grinding through paperwork that will just get filed and forgotten,0.75,0.1
i need to prepare my slides for the keynote presentation,0.6,0.9
takes forever but its completely optional,0.8,0.1
the database migration is incredibly complex and absolutely critical,0.95,0.95
checking and responding to some emails,0.1,0.4
this project has the highest stakes of anything i have ever worked on,0.85,0.98
spent hours polishing a document that only one person will glance at,0.7,0.15
routine system health check nothing special,0.15,0.3
completely rearchitecting the authentication flow from scratch,0.9,0.9
just grabbing a coffee and taking a break,0.05,0.15
this one is incredibly demanding but also completely meaningless,0.9,0.1
finalizing the contract that determines the future of the company,0.85,0.98
organizing my bookshelf alphabetically by author,0.3,0.1
i have been dreading this performance review all week,0.75,0.85
fine tuning a dashboard that nobody in the team actually uses,0.6,0.1
critical infrastructure upgrade cannot fail must be done by midnight,0.95,0.99
boring administrative task that could have been an email,0.2,0.15
debugging a race condition that only happens in production,0.9,0.85
rearranging furniture in my room just because i feel like it,0.4,0.05
the CEO needs this analysis before the investor call,0.7,0.95
creating an overly complicated excel spreadsheet for fun,0.6,0.1
emergency escalation needs immediate attention from the whole team,0.8,0.98
making decorative labels for my spice rack,0.2,0.05
this is going to be an absolutely brutal week of back to back deadlines,0.9,0.9
sorting my sock drawer by color and pattern,0.15,0.05
the server is on fire and clients are screaming,0.85,0.99
adding an unnecessary feature just because i can,0.65,0.1
i really need to study for the certification exam or i will lose my job,0.8,0.95
counting inventory of office supplies nobody uses,0.2,0.05
complex legal review that has massive compliance implications,0.85,0.9
overengineering a solution for a problem that does not exist yet,0.75,0.1
the entire revenue depends on this launch going smoothly,0.8,0.98
making a detailed itinerary for a trip that probably is not happening,0.5,0.1
patching a critical zero day vulnerability under active exploit,0.9,0.99
cataloging my entire music collection by genre and release year,0.6,0.1
life depends on this surgery going well,0.95,1
perfecting my coffee brewing technique nobody asked for,0.4,0.05
i just need to click the deploy button to push the fix live,0.1,0.95
signing the contract is a formality but everything depends on it,0.15,0.9
just need to press send on the email that closes the deal,0.05,0.95
one quick approval and the whole project can move forward,0.1,0.9
all i have to do is show up and accept the award,0.1,0.85
just need to reply yes to confirm the job offer,0.05,0.9
one text message to let them know the deal is done,0.05,0.85
just forwarding this document to the right person,0.1,0.8
a single signature on the consent form unlocks everything,0.1,0.9
i just need to flip the switch to enable the feature,0.15,0.85
one quick call to confirm and the whole trip is booked,0.1,0.8
just submitting the final grade takes five seconds but its the whole semester,0.1,0.9
all i need to do is give the final sign off,0.05,0.85
just logging into the portal and clicking accept,0.1,0.8
one short conversation to clear up the misunderstanding,0.15,0.85
just need to upload the file and its done,0.1,0.75
a quick ping to remind them about the deadline,0.05,0.7
all i have to do is send the go ahead signal,0.1,0.85
just ticking a box on the form but its mandatory,0.1,0.75
one small tweak to the config and the whole system works,0.15,0.85
spent the entire weekend building a feature nobody requested,0.85,0.1
i have been optimizing this code for days but it makes no difference,0.8,0.1
writing exhaustive documentation that no one will ever read,0.7,0.1
manually reformatting hundreds of entries to match the new schema,0.75,0.15
spent three hours polishing a presentation for a meeting that got cancelled,0.7,0.1
refactoring perfectly working code just because i dont like the variable names,0.65,0.05
i built an entire dashboard that the client never even opened,0.8,0.1
hours of data entry for a report that goes straight to the archive,0.7,0.1
perfecting the pixel alignment on a page nobody visits,0.6,0.05
writing unit tests for a module we are about to deprecate,0.65,0.1
i completely redesigned the login flow but the old one was fine,0.75,0.1
spent an entire afternoon organizing shared drive files for a team of two,0.6,0.1
i automated a process that ran perfectly fine manually,0.7,0.1
creating detailed diagrams for a system architecture that is changing next week,0.65,0.1
i debugged a rare edge case that has never happened in production,0.8,0.1
meticulously formatting a spreadsheet that will be imported once and forgotten,0.6,0.1
spent weeks building a tool and then nobody used it,0.85,0.1
running complex analyses on data that was collected incorrectly,0.75,0.15
i optimized the database queries for a table with ten rows,0.6,0.1
building out a full ci pipeline for a side project that died last month,0.7,0.1
one click to approve the payment that unblocks the entire project,0.05,0.9
just need to share the calendar invite link for the mandatory meeting,0.1,0.75
i literally just have to say yes to the proposal and everything moves forward,0.05,0.85
forwarding this compliance document is trivial but the audit depends on it,0.1,0.8
a quick reply to confirm the delivery date keeps the whole supply chain moving,0.1,0.85
i wrote a whole custom parser when a regex would have worked fine,0.7,0.1
migrating all the legacy data by hand because the script kept failing,0.8,0.15
i spent a week tuning a model that never made it to production,0.85,0.1
meticulously crafting error messages in a language nobody on the team speaks,0.65,0.05
building a full test environment that matched production then never ran a single test,0.75,0.1
i spent two weeks building a feature that got cut the day i finished,0.8,0.1
writing a detailed migration plan for a system getting replaced anyway,0.75,0.1
reverse engineered the whole legacy codebase just for a one line fix,0.85,0.15
manually verifying thousands of records because the validation script has a bug,0.8,0.1
building a full reporting dashboard for metrics nobody ever looks at,0.7,0.1
spent hours configuring a ci pipeline for a project dead for months,0.65,0.1
i learned an entire new framework just to contribute a single pr,0.85,0.15
creating detailed docs for an internal tool with three users,0.6,0.1
setting up complex infrastructure that only runs once a quarter,0.75,0.15
debugging an intermittent failure that nobody can reproduce,0.8,0.1
i manually refactored every file to match the new style guide,0.75,0.1
spent a week building a chatbot that everyone on the team ignores,0.8,0.1
implementing a feature the client asked for then never used,0.7,0.1
i created an entire design system from scratch for a side project,0.85,0.1
meticulously testing edge cases for a barely noticeable feature,0.75,0.1
building an elaborate deployment pipeline for a static site,0.6,0.1
spent months on a mobile app version that nobody downloaded,0.9,0.1
i rewrote the auth module for the third time this year,0.8,0.15
integrating with a poorly documented third party api,0.75,0.15
building custom analytics when google analytics would have been fine,0.7,0.1
i set up a full kubernetes cluster for a single microservice,0.85,0.1
spent a day debugging a merge conflict that should have taken ten minutes,0.7,0.1
writing api docs for an endpoint that is getting deprecated,0.6,0.1
i built a recommendation engine for twenty products,0.8,0.1
creating an elaborate test suite for code about to be rewritten,0.65,0.1
just need to delete that old email from my inbox,0.05,0.15
turning off the light in the room i just left,0.05,0.1
quickly checking what the weather is like tomorrow,0.05,0.15
changing my desktop wallpaper to something nicer,0.05,0.1
clearing the notification badges on my phone,0.05,0.1
adjusting the thermostat before leaving the house,0.05,0.2
just going to update my slack status,0.05,0.15
filling up my water bottle before heading out,0.05,0.15
plugging in my laptop before the battery dies,0.05,0.2
just going to mute this channel the notifications are annoying,0.05,0.1
grabbing a quick snack from the kitchen,0.05,0.1
changing my profile picture on teams,0.05,0.1
just need to turn off my alarm since tomorrow is a holiday,0.05,0.15
brushing my teeth before leaving the house,0.05,0.15
closing all those browser tabs i have open right now,0.05,0.1
putting my phone on silent before the movie starts,0.05,0.15
just going to charge my headphones real quick,0.05,0.1
wiping down the kitchen counter after breakfast,0.05,0.15
locking the front door before going to bed,0.05,0.15
unpacking my gym bag from this morning,0.05,0.1
just need to press the publish button for the announcement everyone is waiting for,0.1,0.9
a quick signature on the final papers and its all official,0.15,0.95
just confirming the reservation for the wedding venue,0.1,0.85
sending a single text to let them know i arrived safely,0.05,0.85
all i need to do is upload the passport scan for the visa,0.1,0.85
just need to mark attendance for the final exam,0.1,0.8
ticking the consent box on the medical form,0.05,0.85
flipping the main breaker back on after the outage,0.1,0.8
just pressing the emergency stop button,0.05,0.95
a single click to activate the backup generator,0.1,0.85
just need to show my id at the security checkpoint,0.05,0.75
a quick thumbs up to the proposal and the deal goes through,0.05,0.8
just giving the final verbal approval to the deal,0.05,0.8
one click to approve the expense report that unblocks payroll,0.1,0.85
just need to unlock the door for the fire inspector,0.05,0.75
i just have to shake his hand and the partnership is official,0.1,0.85
my one time password is all that stands between the hackers and the data,0.05,0.95
just need to flip the sign from closed to open,0.05,0.65
all i have to do is say i do,0.1,0.95
just sending the green light on the group chat starts the whole operation,0.05,0.8
fighting the board to get the budget approved for the project that saves the company,0.9,0.95
coordinating the emergency response team after the factory explosion,0.95,0.98
leading the negotiation for the contract that determines whether we keep the account,0.85,0.95
managing the outbreak containment before it spreads to the whole city,0.95,0.98
architecting the payment system that needs to handle millions in transactions daily,0.9,0.95
conducting the safety inspection that could shut down the entire plant,0.85,0.95
developing the treatment protocol for the patient with the mysterious illness,0.9,0.9
writing the appeal that could overturn the wrongful conviction,0.85,0.95
designing the evacuation plan for the building with structural damage,0.85,0.9
i have to mediate the dispute between the two departments before the project collapses,0.8,0.9
this is going to be very hard to finish on time,0.85,0.55
this should be very easy to knock out quickly,0.08,0.25
this is very urgent and needs immediate attention,0.45,0.95
this is very important for the project,0.4,0.92
this is very difficult and i am not sure how to approach it,0.85,0.5
this problem is very complex and requires deep thought,0.85,0.55
the solution is very simple once you know how,0.08,0.25
this workout is very intense and pushes me to my limits,0.9,0.65
this task is very tiring and drains all my energy,0.8,0.3
this assignment is extremely hard and mentally exhausting,0.92,0.5
this is extremely easy i could do it in my sleep,0.05,0.2
the problem is extremely difficult and nobody knows the answer,0.92,0.55
this meeting is extremely important for my career,0.4,0.95
this is extremely urgent and cannot wait another minute,0.5,0.98
the architecture is extremely complex with many moving parts,0.9,0.6
this challenge is extremely demanding both mentally and physically,0.9,0.55
this training session is extremely intense and not for beginners,0.95,0.65
the fix is extremely simple just a single line change,0.05,0.2
i am finding this really hard to concentrate on,0.85,0.5
this puzzle is really difficult to figure out,0.82,0.5
this errand is really easy and will take five minutes,0.08,0.25
this decision is really important for the whole team,0.35,0.88
the procedure is really simple just follow the instructions,0.08,0.2
this exercise is really intense and gets my heart pumping,0.85,0.6
this project is super hard and i have no idea where to start,0.88,0.5
this fix is super easy barely an inconvenience,0.05,0.2
the exam is super difficult and i have been studying for weeks,0.88,0.5
this presentation is super important for landing the client,0.35,0.92
this session is super intense and leaves me exhausted,0.88,0.6
