text,difficulty,importance
get vacuuming difficult pointless,0.616,0.062
take care of dishes considerable effort,0.467,0.413
do reading extremely complex critical,0.877,0.896
do cleaning worthwhile effort,0.368,0.535
take care of cooking easy must do,0.159,0.917
fix unit testing quick low value,0.134,0.263
ship code review not urgent,0.366,0.201
go for run quite demanding,0.672,0.46
finish reading draining but irrelevant,0.664,0.137
finish code review medium difficulty medium stakes,0.588,0.436
join call with client simple enough,0.083,0.194
debug deployment tough no benefit,0.679,0.126
submit budget easy nothing to stress,0.136,0.076
fix performance review complex nobody asked for,0.732,0.122
fix documentation quick but important,0.053,0.767
go to networking event not important but hard,0.77,0.184
join team standup difficult needs doing,0.642,0.513
get dusting simple worth doing,0.133,0.63
join interview hard needs focus,0.582,0.675
study for homework considerable effort,0.57,0.546
prepare for retrospective decent priority,0.371,0.543
take care of dusting quick urgent,0.115,0.88
work on deployment takes no time top priority,0.084,0.848
go for gym session quick can't miss,0.143,0.907
have doctor appointment trivial but high stakes,0.118,0.861
do laundry grueling most important,0.962,0.935
study for assignment medium priority,0.493,0.548
go to dentist trivial but high stakes,0.098,0.808
take care of groceries hard critical,0.555,0.934
have doctor appointment hardest thing ever very important,0.946,0.966
go to dentist takes forever but skip it,0.694,0.071
prepare for presentation quite demanding,0.509,0.493
go through exam prep kinda hard kinda matters,0.549,0.517
finish reading easy low importance,0.125,0.334
have team standup nice to have,0.398,0.217
have meeting hard cannot miss,0.659,0.943
push code review easy must do,0.154,0.918
debug code review massive effort basically useless,0.799,0.145
finish exam prep massive effort basically useless,0.705,0.137
go to dentist fair amount of work,0.401,0.472
debug documentation easy low importance,0.158,0.236
refactor performance review extremely complex critical,0.807,0.897
take care of laundry massive effort basically useless,0.863,0.13
run sprint planning complex nobody asked for,0.655,0.127
do homework extremely hard life or death,0.831,0.997
work on report hard zero payoff,0.726,0.075
run standup simple urgent need,0.109,0.922
get doctor appointment takes no time top priority,0.101,0.946
do laundry technically hard completely optional,0.766,0.115
fill out expense report barely any effort extremely important,0.113,0.862
get medication kinda hard kinda matters,0.592,0.505
do study session medium effort,0.309,0.306
handle groceries quick but matters,0.14,0.59
go to sprint planning hard critical,0.64,0.862
lead slides not important but hard,0.624,0.216
handle shopping easy should do,0.127,0.466
ship report technically hard completely optional,0.783,0.13
go to retrospective non trivial,0.457,0.412
attend sprint planning hardest thing ever very important,0.949,0.919
ship performance review tough no benefit,0.552,0.122
review email quite demanding,0.637,0.52
hard dishes session,0.573,0.504
do run hard doesn't matter,0.675,0.114
take care of groceries tough no benefit,0.582,0.051
take care of cleaning worthwhile effort,0.334,0.645
review code review needs reasonable effort,0.446,0.406
study for homework worth the time,0.309,0.675
take care of dusting grueling most important,0.966,0.857
get dusting hard very important,0.584,0.946
review study session easy nothing to stress,0.062,0.082
attend presentation easy but critical,0.095,0.912
prepare for networking event simple worth doing,0.131,0.492
finish dusting hard very important,0.674,0.805
run standup tough no benefit,0.603,0.06
get medication not important but hard,0.604,0.271
ship performance review not hard,0.093,0.376
fill out invoice tiny task major impact,0.079,0.821
go to call with client nice to have,0.342,0.305
prepare for study session hard needs focus,0.728,0.688
lead sprint planning complex very important,0.605,0.874
have interview complex very important,0.635,0.836
do workout moderately important,0.409,0.54
go to networking event difficult pointless,0.781,0.121
get medication fairly important,0.38,0.51
go for run one click very important,0.089,0.905
do expense report hard needs focus,0.715,0.724
study for assignment demanding critical,0.714,0.94
lead standup complex very important,0.747,0.918
have dentist worthwhile effort,0.323,0.646
attend sprint planning considerable effort,0.485,0.525
have checkup hard cannot miss,0.615,0.862
join call with client quick but important,0.139,0.805
do stretch whenever,0.335,0.192
lead interview brutal intense,0.937,0.931
fix deployment quite demanding,0.569,0.589
complete budget considerable effort,0.47,0.471
finish laundry decent amount of work,0.532,0.423
review email quick and simple,0.148,0.116
take care of dusting hard zero payoff,0.74,0.145
do run quick and easy,0.096,0.161
do groceries hard hard,0.554,0.506
refactor documentation hard waste of time,0.779,0.051
get cooking easy very important,0.114,0.922
get dentist whenever,0.498,0.205
go for yoga not urgent,0.383,0.225
go to dentist hard quite important,0.747,0.713
do dentist whenever,0.323,0.232
complete performance review easy very important,0.159,0.819
refactor unit testing easy no big deal,0.151,0.139
do vacuuming hard waste of time,0.633,0.106
do cooking barely anything,0.028,0.116
work on unit testing takes no time,0.058,0.179
do workout not important but hard,0.692,0.18
go for walk easy but critical,0.113,0.842
prepare for homework middle of the road,0.417,0.583
do study session hard nobody cares,0.749,0.169
go to team standup medium effort,0.441,0.468
debug performance review easy simple,0.138,0.102
go for workout difficult urgent,0.576,0.921
attend interview demanding critical,0.743,0.872
finish cleaning someday task,0.399,0.281
finish reading decent work reasonable priority,0.531,0.527
do run hardest thing ever very important,0.881,0.991
finish cleaning easy should do,0.128,0.582
get vacuuming easy very important,0.083,0.941
go to interview background task,0.223,0.262
complete email trivial but high stakes,0.14,0.847
get dusting extremely complex critical,0.851,0.948
lead team standup hard doesn't matter,0.634,0.097
take care of groceries hard cannot miss,0.786,0.863
run retrospective tough no benefit,0.591,0.132
review performance review no rush,0.275,0.304
do reading not important but hard,0.689,0.152
run call with client no rush,0.371,0.258
go through reading important moderate effort,0.44,0.612
do reading barely anything,0.016,0.123
fix performance review tough urgent must do,0.731,0.935
finish vacuuming decent amount of work,0.385,0.391
debug deployment moderately important,0.374,0.657
complete unit testing easy but critical,0.067,0.881
lead call with client hard quite important,0.665,0.725
do medication quite demanding,0.624,0.465
do groceries this week,0.332,0.41
do dusting hard hard,0.696,0.564
prepare for study session quick but important,0.087,0.833
fix code review hardest thing ever very important,0.913,0.966
study for study session fairly important,0.349,0.51
go through assignment hard hard,0.707,0.53
join presentation quick but important,0.077,0.814
do study session tough no benefit,0.594,0.122
do stretch hard critical,0.557,0.87
finish dusting barely anything,0.016,0.113
go to call with client average task average priority,0.447,0.465
ship deployment worth the time,0.46,0.587
prepare for standup simple critical,0.149,0.933
go for workout not important but hard,0.692,0.294
hard yoga session,0.652,0.521
write deployment should prioritize,0.478,0.669
take care of dishes this week,0.488,0.505
do meditation hard nobody cares,0.601,0.109
have dentist barely anything,0.058,0.116
go through homework medium priority,0.46,0.525
refactor documentation easy moderate important,0.098,0.528
ship email hard demanding,0.778,0.686
get cooking extreme critical,0.826,0.942
ship performance review difficult needs doing,0.609,0.557
prepare for standup somewhat challenging,0.594,0.549
submit expense report needs attention,0.497,0.657
study for homework difficult needs doing,0.734,0.631
go for run moderate effort,0.437,0.377
take care of shopping thirty seconds can't skip,0.059,0.869
do meditation easy should do,0.146,0.522
go for yoga not hard but important,0.221,0.63
submit expense report grueling most important,0.862,0.856
write unit testing background task,0.406,0.209
complete unit testing should take some time,0.475,0.377
get dishes hardest thing ever very important,0.916,0.965
take care of dusting easy simple,0.087,0.081
finish cleaning quite demanding,0.597,0.521
go to meeting easy moderate important,0.081,0.7
do dishes not hard,0.124,0.343
debug report hard very important,0.676,0.821
join meeting tough urgent must do,0.777,0.869
complete budget hard nobody cares,0.75,0.123
finish documentation routine low stakes,0.216,0.246
prepare for networking event brutal intense,0.899,0.872
take care of cleaning hard quite important,0.582,0.762
go to sprint planning draining but irrelevant,0.742,0.137
run team standup hard zero payoff,0.75,0.111
ship email light and simple,0.145,0.131
go to team standup extremely complex critical,0.898,0.914
take care of dishes no rush,0.407,0.307
file taxes simple critical,0.136,0.978
do run hard zero payoff,0.671,0.067
go for walk simple worth doing,0.144,0.633
get cleaning medium priority,0.457,0.538
write documentation hard cannot miss,0.641,0.947
handle shopping moderate doesn't matter,0.383,0.125
fill out invoice quick but important,0.135,0.856
get vacuuming needs attention,0.485,0.672
ship email middle of the road,0.6,0.568
run presentation should prioritize,0.322,0.722
go to slides trivial but high stakes,0.128,0.948
submit budget easy moderate important,0.133,0.653
prepare for networking event moderate nothing special,0.318,0.309
finish vacuuming tough challenging,0.593,0.57
finish deployment requires focus,0.375,0.593
lead retrospective quick can't miss,0.145,0.855
file budget quick nothing important,0.097,0.12
finish dusting complex nobody asked for,0.597,0.076
study for assignment easy moderate important,0.182,0.534
do workout somewhat challenging,0.507,0.504
complete unit testing hard cannot miss,0.751,0.909
finish performance review technically hard completely optional,0.769,0.14
prepare for networking event grueling most important,0.968,0.864
go to doctor appointment hard waste of time,0.659,0.143
take care of laundry quick and simple,0.076,0.168
run meeting simple worth doing,0.112,0.595
file expense report massive effort basically useless,0.814,0.072
take care of cooking standard routine,0.409,0.358
submit timesheet not difficult,0.242,0.369
debug documentation medium priority,0.462,0.55
do gym session can wait,0.422,0.291
finish dusting complex very important,0.766,0.821
fix documentation hard zero payoff,0.692,0.139
attend interview moderate doesn't matter,0.477,0.188
do medication not urgent,0.292,0.178
get checkup technically hard completely optional,0.7,0.096
attend sprint planning easy very important,0.09,0.831
prepare for sprint planning considerable effort,0.487,0.42
study for study session hard zero payoff,0.646,0.126
run sprint planning brutal intense,0.926,0.876
get doctor appointment hard quite important,0.571,0.72
ship performance review complex nobody asked for,0.594,0.139
do expense report not hard,0.176,0.204
have standup straightforward,0.125,0.147
go for workout draining but irrelevant,0.724,0.074
fill out timesheet massive effort basically useless,0.86,0.117
work on report simple urgent need,0.165,0.852
finish dusting requires focus,0.443,0.598
get checkup moderately important,0.306,0.567
run call with client hard quite important,0.661,0.754
fix documentation not hard,0.111,0.387
finish study session not easy not important,0.485,0.331
review exam prep quick urgent,0.095,0.917
easy team standup session,0.116,0.118
easy exam prep session,0.126,0.184
attend presentation extremely hard life or death,0.931,0.952
have interview hard quite important,0.678,0.717
go for yoga exhausting low stakes,0.676,0.111
work on deployment demanding critical,0.775,0.932
finish performance review tough no benefit,0.684,0.111
lead team standup background task,0.324,0.352
lead call with client takes forever but skip it,0.783,0.115
lead sprint planning not urgent,0.358,0.204
do timesheet takes forever but skip it,0.744,0.128
study for reading important needs focus,0.36,0.622
have team standup decent effort important,0.463,0.69
lead interview draining but irrelevant,0.754,0.086
attend standup hard very important,0.723,0.893
prepare for presentation should prioritize,0.336,0.622
do meditation simple pointless,0.028,0.115
get dishes quick can't miss,0.084,0.934
do gym session non trivial,0.586,0.401
review assignment routine low stakes,0.395,0.25
do vacuuming massive effort basically useless,0.86,0.113
go to networking event hard waste of time,0.782,0.102
take care of shopping takes no time,0.005,0.139
refactor deployment technically hard completely optional,0.677,0.16
get dusting quick low value,0.17,0.218
join team standup quite demanding,0.537,0.551
attend presentation demanding critical,0.686,0.937
do workout extreme critical,0.908,0.941
study for homework quick and easy,0.086,0.074
complete budget takes no time top priority,0.036,0.832
have slides tiny task major impact,0.091,0.931
do workout quick but important,0.115,0.839
complete taxes hard doesn't matter,0.727,0.148
get cleaning important moderate effort,0.43,0.787
go to retrospective moderate effort,0.355,0.379
push unit testing decent effort important,0.427,0.593
ship unit testing tough no benefit,0.715,0.125
refactor unit testing moderate effort,0.332,0.499
get dentist simple pointless,0.076,0.061
have presentation massive effort basically useless,0.846,0.125
do cooking takes no time top priority,0.117,0.892
do dusting barely anything,0.008,0.057
go for gym session quick and simple,0.112,0.189
do dishes easy moderate important,0.154,0.567
run presentation easy moderate important,0.131,0.597
fill out invoice someday task,0.442,0.298
review assignment one click very important,0.088,0.94
file timesheet moderate nothing special,0.398,0.288
do groceries difficult urgent,0.725,0.929
review homework hard quite important,0.708,0.745
go for run considerable effort,0.491,0.481
complete taxes hard waste of time,0.683,0.119
run networking event demanding critical,0.688,0.929
do cooking hard waste of time,0.788,0.09
go for workout should prioritize,0.349,0.6
push report hard needs focus,0.582,0.591
debug code review complex very important,0.79,0.821
finish dusting not urgent,0.466,0.167
join sprint planning grueling most important,0.904,0.934
work on report worthwhile effort,0.385,0.694
do study session hard waste of time,0.761,0.131
have networking event background task,0.313,0.362
join standup requires focus,0.413,0.658
prepare for meeting draining but irrelevant,0.738,0.055
finish study session not hard but important,0.188,0.729
have interview not difficult,0.137,0.285
review reading not critical should do,0.408,0.472
do dentist quick but matters,0.158,0.689
finish vacuuming easy but critical,0.069,0.913
prepare for slides tough no benefit,0.717,0.134
refactor email hard very important,0.663,0.933
do timesheet barely anything,0.031,0.14
get checkup difficult needs doing,0.598,0.691
finish laundry not difficult,0.203,0.389
fill out budget quick can't miss,0.098,0.934
work on code review not hard,0.101,0.353
prepare for slides tough challenging,0.683,0.599
review unit testing quick urgent,0.115,0.905
go for workout simple critical,0.14,0.923
complete expense report hard very important,0.575,0.823
pointless study session,0.335,0.125
finish dusting can wait,0.442,0.365
take care of groceries requires focus,0.351,0.666
submit taxes draining but irrelevant,0.72,0.091
review report brutal intense,0.843,0.909
run presentation hard zero payoff,0.701,0.149
run retrospective technically hard completely optional,0.74,0.179
join slides technically hard completely optional,0.703,0.094
have checkup needs attention,0.437,0.69
finish reading takes forever but skip it,0.805,0.131
prepare for study session standard routine,0.344,0.304
finish study session simple critical,0.173,0.922
go for meditation simple critical,0.096,0.948
go through assignment technically hard completely optional,0.717,0.175
finish study session somewhat challenging,0.465,0.431
finish unit testing important moderate effort,0.456,0.779
review homework complex nobody asked for,0.611,0.122
run sprint planning exhausting low stakes,0.632,0.113
fill out timesheet complex very important,0.73,0.915
lead interview grueling most important,0.874,0.948
get vacuuming minor task,0.341,0.255
join networking event moderate effort,0.432,0.423
attend call with client hard needs focus,0.745,0.596
run slides kinda hard kinda matters,0.514,0.535
join retrospective difficult pointless,0.7,0.053
do workout tough urgent must do,0.682,0.943
pointless gym session,0.328,0.093
join call with client not hard but important,0.198,0.734
refactor documentation hard needs focus,0.626,0.61
write unit testing medium effort,0.379,0.377
work on performance review medium effort,0.471,0.415
go through assignment moderate effort,0.422,0.4
lead slides easy very important,0.161,0.941
do workout demanding critical,0.714,0.889
refactor code review easy very important,0.123,0.811
do dentist difficult pointless,0.728,0.055
have retrospective someday task,0.28,0.314
get cooking small but worth doing,0.279,0.265
do cleaning extremely complex critical,0.755,0.934
fill out taxes hard cannot miss,0.639,0.873
hard code review,0.675,0.614
go to sprint planning difficult needs doing,0.718,0.512
go for run hard doesn't matter,0.552,0.054
take care of groceries decent amount of work,0.433,0.309
run interview moderate effort,0.336,0.398
handle groceries tough urgent must do,0.726,0.887
have doctor appointment grueling most important,0.88,0.942
go to meeting difficult needs doing,0.556,0.674
run interview complex very important,0.736,0.943
attend slides non trivial,0.537,0.419
review deployment simple pointless,0.074,0.034
go for run tough no benefit,0.58,0.143
complete expense report hard zero payoff,0.637,0.11
take care of groceries extremely complex critical,0.871,0.918
go to interview small but worth doing,0.237,0.314
push deployment quick can't miss,0.117,0.862
join interview easy nothing to stress,0.114,0.089
go for gym session average task average priority,0.408,0.562
prepare for standup hard nobody cares,0.785,0.077
write unit testing barely any effort extremely important,0.148,0.952
prepare for team standup quick urgent,0.135,0.92
take care of cooking fairly important,0.32,0.686
debug documentation whenever,0.326,0.191
go for yoga standard routine,0.358,0.37
go for stretch average task average priority,0.426,0.591
have interview tough challenging,0.618,0.673
get checkup considerable effort,0.522,0.518
fix documentation medium effort,0.327,0.462
do vacuuming moderate doesn't matter,0.469,0.161
push email hardest thing ever very important,0.912,0.915
prepare for sprint planning tough no benefit,0.69,0.143
finish dusting hard zero payoff,0.742,0.118
finish dusting non trivial,0.469,0.407
go to meeting exhausting low stakes,0.684,0.191
take care of dusting hard quite important,0.59,0.738
submit invoice tough urgent must do,0.789,0.905
do expense report important moderate effort,0.395,0.647
review deployment hardest thing ever very important,0.92,0.966
run slides medium priority,0.359,0.661
go for yoga considerable effort,0.506,0.447
go to checkup barely anything,0.027,0.098
take care of shopping extremely hard life or death,0.803,0.964
complete unit testing hard very important,0.65,0.882
do dishes hard waste of time,0.703,0.14
review exam prep demanding critical,0.648,0.871
take care of vacuuming takes forever but skip it,0.697,0.061
fix report difficult urgent,0.61,0.805
do medication hard nobody cares,0.619,0.102
take care of dusting exhausting low stakes,0.761,0.165
lead meeting decent effort important,0.427,0.551
write email easy moderate important,0.162,0.518
prepare for study session hard zero payoff,0.606,0.135
push deployment takes no time top priority,0.069,0.878
review reading small but worth doing,0.218,0.236
complete timesheet hard cannot miss,0.746,0.929
handle shopping draining but irrelevant,0.73,0.113
urgent networking event,0.485,0.862
attend retrospective small but worth doing,0.128,0.352
study for exam prep quite demanding,0.559,0.475
join slides quick and simple,0.091,0.133
go for run technically hard completely optional,0.613,0.169
prepare for call with client simple pointless,0.058,0.069
lead interview hard needs focus,0.644,0.621
finish cleaning easy moderate important,0.108,0.513
prepare for interview massive effort basically useless,0.842,0.106
refactor performance review not important but hard,0.767,0.299
do stretch hard needs focus,0.575,0.637
prepare for homework hardest thing ever very important,0.875,0.995
join interview fair amount of work,0.49,0.45
go for stretch technically hard completely optional,0.773,0.164
complete expense report draining but irrelevant,0.722,0.093
prepare for study session quick urgent,0.096,0.858
write deployment important needs focus,0.47,0.743
attend interview hard nobody cares,0.714,0.101
study for reading quick urgent,0.145,0.925
prepare for interview decent effort important,0.342,0.673
attend retrospective should take some time,0.408,0.477
have medication decent amount of work,0.505,0.446
attend networking event difficult urgent,0.715,0.803
do laundry important needs focus,0.496,0.637
do cleaning hard nobody cares,0.623,0.158
prepare for homework light and simple,0.077,0.161
get dusting decent work reasonable priority,0.461,0.521
do gym session complex nobody asked for,0.692,0.071
file taxes should prioritize,0.428,0.709
complete timesheet whenever,0.401,0.288
do workout trivial but high stakes,0.101,0.901
fill out expense report technically hard completely optional,0.667,0.137
do groceries nice to have,0.296,0.278
go to interview not important,0.26,0.195
do yoga decent effort important,0.479,0.749
get checkup tough no benefit,0.742,0.149
fix code review quite demanding,0.69,0.506
lead slides needs attention,0.5,0.71
attend networking event trivial but high stakes,0.126,0.928
go for workout fairly important,0.347,0.623
finish assignment hard nobody cares,0.783,0.055
submit timesheet easy but critical,0.144,0.812
complete taxes tough challenging,0.615,0.623
join standup straightforward,0.152,0.123
do timesheet hard needs focus,0.664,0.653
go through study session complex very important,0.665,0.93
have presentation takes forever but skip it,0.775,0.063
lead presentation easy should do,0.18,0.481
review code review not critical should do,0.469,0.309
get checkup simple urgent need,0.143,0.855
ship email extreme critical,0.876,0.909
have meeting technically hard completely optional,0.618,0.116
refactor email technically hard completely optional,0.636,0.193
have sprint planning difficult urgent,0.632,0.8
urgent expense report,0.418,0.948
have sprint planning difficult pointless,0.685,0.154
do workout whenever,0.417,0.183
go for workout decent effort important,0.395,0.735
go for workout kinda hard kinda matters,0.563,0.515
do walk brutal intense,0.947,0.872
get vacuuming if time allows,0.447,0.262
run networking event whenever,0.466,0.203
study for study session takes no time,0.034,0.075
do walk worth the time,0.358,0.732
take care of groceries simple critical,0.153,0.883
do study session tough urgent must do,0.716,0.925
ship report exhausting low stakes,0.76,0.111
prepare for assignment trivial but high stakes,0.088,0.904
go for gym session can wait,0.351,0.358
debug email easy moderate important,0.104,0.528
study for exam prep massive effort basically useless,0.737,0.149
do medication easy must do,0.12,0.851
review report difficult pointless,0.74,0.103
go to retrospective worthwhile effort,0.469,0.699
do laundry regular task,0.418,0.456
fill out expense report complex very important,0.626,0.881
complete expense report difficult pointless,0.696,0.089
join slides hard doesn't matter,0.673,0.072
go to meeting hard critical,0.597,0.885
do run hard needs focus,0.605,0.736
fix documentation worthwhile effort,0.453,0.51
finish dishes hard critical,0.581,0.896
go to sprint planning important needs focus,0.414,0.634
debug performance review complex nobody asked for,0.594,0.124
take care of vacuuming hardest thing ever very important,0.86,0.922
go to retrospective extremely complex critical,0.836,0.92
attend presentation important needs focus,0.376,0.626
prepare for interview neither easy nor hard,0.408,0.422
handle groceries not hard but important,0.101,0.733
join slides needs attention,0.432,0.663
complete deployment whenever,0.461,0.218
review exam prep quick and easy,0.032,0.135
handle groceries quick urgent,0.123,0.862
fix code review complex very important,0.72,0.822
have presentation demanding critical,0.75,0.862
file invoice regular task,0.353,0.475
complete timesheet hard waste of time,0.788,0.143
go to dentist hard critical,0.584,0.95
do yoga demanding critical,0.694,0.937
take care of vacuuming quite demanding,0.635,0.429
moderate networking event,0.363,0.432
hard reading session,0.58,0.515
finish laundry hard doesn't matter,0.65,0.152
lead retrospective technically hard completely optional,0.612,0.082
go for meditation not critical should do,0.364,0.421
go to presentation extremely hard life or death,0.928,0.992
write code review low priority,0.354,0.287
go to medication important moderate effort,0.497,0.768
do checkup brutal intense,0.921,0.93
finish exam prep moderately important,0.397,0.59
study for assignment draining but irrelevant,0.701,0.059
do gym session not important,0.333,0.11
finish documentation easy must do,0.119,0.819
finish dusting hard waste of time,0.65,0.135
do cooking brutal intense,0.943,0.854
get dishes tough no benefit,0.582,0.095
do cleaning trivial but high stakes,0.079,0.923
attend presentation brutal intense,0.904,0.86
have dentist not important but hard,0.699,0.249
do study session technically hard completely optional,0.761,0.122
refactor documentation hard demanding,0.778,0.679
ship documentation light and simple,0.109,0.171
finish unit testing moderate effort,0.464,0.474
run team standup non trivial,0.534,0.33
go for walk complex very important,0.656,0.824
get vacuuming draining but irrelevant,0.783,0.11
complete code review tough no benefit,0.725,0.102
review exam prep not important,0.292,0.157
review study session should prioritize,0.484,0.579
have meeting considerable effort,0.549,0.419
work on unit testing tough no benefit,0.616,0.086
debug email moderately important,0.369,0.596
tough gym session,0.68,0.589
attend retrospective difficult needs doing,0.6,0.654
complete documentation medium effort,0.472,0.399
complete report hard critical,0.638,0.858
complete expense report important needs focus,0.512,0.758
do stretch worthwhile effort,0.316,0.617
go to sprint planning tough no benefit,0.631,0.147
get dishes extremely complex critical,0.759,0.908
do workout takes no time top priority,0.103,0.931
file budget draining but irrelevant,0.671,0.121
study for assignment quick urgent,0.103,0.906
fill out taxes hard doesn't matter,0.602,0.091
do walk non trivial,0.548,0.398
push code review brutal intense,0.897,0.889
do reading tough challenging,0.557,0.58
work on code review important needs focus,0.46,0.764
do doctor appointment grueling most important,0.894,0.864
prepare for study session low priority,0.282,0.207
go to medication demanding critical,0.74,0.898
go for workout complex nobody asked for,0.616,0.114
prepare for assignment takes forever but skip it,0.799,0.063
attend call with client technically hard completely optional,0.721,0.195
prepare for homework extreme critical,0.817,0.915
go for workout quick can't miss,0.084,0.885
file invoice tough no benefit,0.635,0.059
have dentist easy no effort,0.008,0.096
do walk worthwhile effort,0.413,0.528
push deployment can wait,0.418,0.308
finish code review decent priority,0.309,0.696
review study session worth the time,0.384,0.612
prepare for exam prep tough challenging,0.701,0.621
finish laundry non trivial,0.593,0.371
study for assignment quick nothing important,0.034,0.063
work on performance review medium difficulty medium stakes,0.558,0.525
do cooking tough no benefit,0.676,0.052
do laundry easy simple,0.189,0.198
prepare for homework non trivial,0.576,0.301
attend slides grueling most important,0.949,0.927
run sprint planning hard cannot miss,0.731,0.856
get dentist hard doesn't matter,0.565,0.062
handle groceries hard waste of time,0.637,0.145
join slides brutal intense,0.868,0.847
take care of laundry no rush,0.336,0.228
do exam prep not important but hard,0.721,0.224
complete expense report moderate nothing special,0.348,0.389
have dentist quick urgent,0.106,0.919
run meeting decent amount of work,0.351,0.306
run slides decent effort important,0.388,0.725
prepare for reading quite demanding,0.591,0.408
do stretch non trivial,0.536,0.402
finish dishes extremely hard life or death,0.803,0.964
do invoice takes no time top priority,0.048,0.921
finish study session easy no big deal,0.148,0.137
take care of vacuuming hard doesn't matter,0.689,0.164
do timesheet difficult needs doing,0.687,0.683
go through reading hard hard,0.627,0.664
prepare for interview complex very important,0.714,0.834
go to doctor appointment fairly important,0.362,0.667
prepare for sprint planning routine low stakes,0.267,0.369
refactor documentation quick but matters,0.145,0.687
